repo_name,repo_url,stars,contributors,commits,update_date,forks
paperboy,https://github.com/timkpaine/paperboy,245,3,343,2023-12-20 03:35:20,26
apollo,https://github.com/nditech/apollo,14,9,4597,2023-01-16 12:35:15,9
CoinPal_clone,https://github.com/Jubintgh/CoinPal_clone,2,6,219,2023-10-25 20:43:22,1
warehouse14,https://github.com/eruvanos/warehouse14,2,5,363,2023-06-13 06:57:08,2
indieweb-search,https://github.com/capjamesg/indieweb-search,22,2,278,2023-12-19 14:23:09,2
Swizzl-Py,https://github.com/JaganKaartik/Swizzl-Py,2,3,199,2023-03-04 08:56:36,0
Music_Mania,https://github.com/ananya-bangera/Music_Mania,2,4,338,2023-01-06 15:55:27,0
RocoLib,https://github.com/javigallostra/RocoLib,8,5,1033,2023-12-22 02:46:34,2
la-metro-dashboard,https://github.com/Metro-Records/la-metro-dashboard,3,5,575,2023-09-01 11:19:56,0
vs-tabletop,https://github.com/imr-framework/vs-tabletop,7,3,211,2023-08-31 10:09:44,2
aid-transparency-tracker,https://github.com/pwyf/aid-transparency-tracker,10,10,4425,2023-10-13 02:17:11,6
project-epsilon,https://github.com/UTSCCSCC01/project-epsilon,2,12,468,2022-05-27 05:03:51,3
nas-tools,https://github.com/receyuki/nas-tools,403,54,5608,2023-12-20 04:19:00,854
FatecAPI-05,https://github.com/ThomasPalma1/FatecAPI-05,1,7,172,2022-09-18 23:05:09,2
avred,https://github.com/dobin/avred,254,4,538,2023-12-24 07:21:11,32
liberia-projects,https://github.com/bsi-liberia/liberia-projects,4,3,1830,2023-03-05 17:22:21,2
arcsi,https://github.com/lahmacunradio/arcsi,1,4,597,2023-06-03 06:36:47,2
BikenWeb,https://github.com/QuentinPhilipp/BikenWeb,5,2,169,2023-04-06 05:11:23,1
CodeIn,https://github.com/Kamalkoranga/CodeIn,2,4,109,2023-09-27 14:59:24,0
opsy,https://github.com/objectrocket/opsy,7,5,231,2023-03-10 11:56:04,1
gapps,https://github.com/bmarsh9/gapps,258,2,168,2023-12-20 18:15:31,58
Pryno,https://github.com/quan-digital/Pryno,16,4,146,2023-12-08 12:41:45,8
Stack-Lifecycle-Deployment,https://github.com/D10S0VSkY-OSS/Stack-Lifecycle-Deployment,198,2,560,2023-12-18 18:31:26,30
PyRecognizer,https://github.com/alessiosavi/PyRecognizer,34,5,203,2023-11-16 15:22:29,14
gazeintent,https://github.com/mpbunch/gazeintent,1,3,177,2021-12-09 04:26:54,3
fstack-forum,https://github.com/brandon-wallace/fstack-forum,9,2,220,2023-10-20 14:33:04,3
gap-whistleblower-db,https://github.com/hack4impact-upenn/gap-whistleblower-db,4,4,170,2021-11-08 07:00:00,1
FML,https://github.com/DukeAML/FML,2,3,341,2020-04-28 04:05:50,2
soft-engg-project-jan-2023-group-4-synergy_4apd,https://github.com/bsc-iitm/soft-engg-project-jan-2023-group-4-synergy_4apd,3,4,135,2023-05-30 06:48:13,1
shopcube,https://github.com/Abdur-rahmaanJ/shopcube,249,20,221,2023-12-18 01:36:22,123
gitrec,https://github.com/gorse-io/gitrec,377,8,217,2023-12-12 19:44:55,38
notifications-admin,https://github.com/GSA/notifications-admin,7,53,14203,2023-12-19 02:44:11,2
pengin-pi,https://github.com/Pengin-Open-Source/pengin-pi,7,10,215,2023-11-14 16:25:58,1
snapple-music,https://github.com/shincheryn/snapple-music,3,3,256,2023-10-09 10:38:29,0
mutnmt,https://github.com/Prompsit/mutnmt,16,5,593,2023-12-18 05:24:41,3
freesound-explorer,https://github.com/ffont/freesound-explorer,18,4,802,2023-07-02 01:01:55,3
contextualise,https://github.com/brettkromkamp/contextualise,1017,5,613,2023-12-24 06:15:25,43
maps4all-signup,https://github.com/hack4impact-upenn/maps4all-signup,3,19,439,2022-07-27 00:26:10,2
cmdb,https://github.com/veops/cmdb,1045,14,648,2023-12-23 17:42:15,296
tarim,https://github.com/algha/tarim,11,2,141,2023-10-17 08:36:19,2
RaccoonAnonymous,https://github.com/Ryize/RaccoonAnonymous,2,5,250,2023-02-10 13:31:51,2
spotrix,https://github.com/Spotrix/spotrix,25,2,116,2023-12-02 21:25:13,12
runnerspace,https://github.com/Xevion/runnerspace,2,2,145,2023-10-22 18:56:07,0
DirectReport,https://github.com/chriswebb09/DirectReport,1,2,546,2023-06-14 11:20:09,0
object_database,https://github.com/APrioriInvestments/object_database,5,10,2396,2023-03-23 23:11:14,1
open-source-saas-boilerpate,https://github.com/saasforge/open-source-saas-boilerpate,762,2,114,2023-12-22 10:23:46,110
iib,https://github.com/release-engineering/iib,14,20,693,2023-07-13 15:43:50,23
gitlab-tools,https://github.com/Salamek/gitlab-tools,97,4,264,2023-10-31 21:19:31,15
FearFace,https://github.com/jgodfrey324/FearFace,3,4,256,2023-06-29 08:27:45,0
meltano,https://github.com/aroder/meltano,8,24,7404,2023-06-20 13:50:30,1
centrifuga4,https://github.com/miquelvir/centrifuga4,1,2,301,2021-11-14 09:10:01,0
app,https://github.com/simple-login/app,4321,45,4748,2023-12-23 19:38:32,383
Morph-OME,https://github.com/oeg-upm/Morph-OME,8,3,163,2023-08-21 11:40:01,3
LazyBlacksmith,https://github.com/Kyria/LazyBlacksmith,49,6,596,2023-11-23 01:35:42,27
dex,https://github.com/vidoardes/dex,15,3,268,2023-06-01 13:26:28,4
mediatum,https://github.com/mediatum/mediatum,11,9,2837,2023-02-16 15:28:36,7
WolfTrack,https://github.com/Himanshuu-Gupta/WolfTrack,2,5,107,2023-10-20 18:11:48,19
CubeServer,https://github.com/Windham-High-School/CubeServer,5,4,771,2023-09-21 16:06:52,0
website,https://github.com/YameTechs/website,3,3,246,2022-04-13 03:26:52,3
arborator-backend,https://github.com/Arborator/arborator-backend,1,8,392,2023-10-03 10:12:30,2
WinGetty,https://github.com/thilojaeggi/WinGetty,104,5,529,2023-12-19 14:07:27,12
qpanel,https://github.com/roramirez/qpanel,167,12,746,2023-11-28 10:37:19,106
ganga,https://github.com/ganga-devs/ganga,85,66,14461,2023-12-19 02:47:38,90
evesrp,https://github.com/paxswill/evesrp,19,5,1384,2023-05-14 12:48:07,13
psiTurk,https://github.com/NYUCCL/psiTurk,277,46,1875,2023-12-20 03:05:29,141
makememe_ai,https://github.com/joshbickett/makememe_ai,28,3,176,2023-12-06 02:22:14,8
cait,https://github.com/cortictechnology/cait,24,2,245,2023-08-06 08:07:27,5
polydash,https://github.com/byte-power/polydash,5,5,142,2023-04-04 10:52:05,1
antminer-monitor,https://github.com/anselal/antminer-monitor,227,2,212,2023-12-19 17:41:05,143
Famcy,https://github.com/nexuni/Famcy,1,5,769,2022-04-26 03:50:19,1
coldsweat,https://github.com/passiomatic/coldsweat,132,4,436,2023-12-19 15:25:41,20
opencve,https://github.com/opencve/opencve,1526,17,130,2023-12-23 22:29:17,191
www.lowelldevclub.com,https://github.com/lowell-dev-club/www.lowelldevclub.com,3,6,740,2021-08-24 03:57:30,0
website,https://github.com/jazzband/website,57,38,1592,2023-10-02 18:50:54,38
hot_Brain,https://github.com/efelicidario/hot_Brain,1,5,424,2023-10-23 18:04:49,1
plataforma-livre-dados-abertos,https://github.com/pbaesse/plataforma-livre-dados-abertos,3,3,370,2022-06-22 13:24:54,1
PantryStock,https://github.com/jon-wehner/PantryStock,11,5,539,2022-06-03 06:01:59,1
PoetPiece,https://github.com/VictorOhachor/PoetPiece,2,3,315,2023-06-21 13:39:23,1
spritz,https://github.com/g0v-it/spritz,3,2,135,2022-06-13 19:14:21,4
openoversight,https://github.com/openoversightva/openoversight,4,49,1753,2023-09-18 16:21:14,2
ms-mint-app,https://github.com/LewisResearchGroup/ms-mint-app,4,3,205,2023-08-08 15:08:50,1
Shell-Software-Engineer-Train-to-Hire-Scholarship-Program,https://github.com/asharn/Shell-Software-Engineer-Train-to-Hire-Scholarship-Program,1,2,161,2022-09-11 22:04:24,0
Synapse,https://github.com/FranJL075/Synapse,2,8,144,2023-05-20 01:58:15,0
e2eAIOK,https://github.com/intel/e2eAIOK,30,17,1156,2023-12-21 06:09:48,19
cuizinart,https://github.com/gwf-uwaterloo/cuizinart,4,10,211,2022-08-19 02:59:19,0
p2k16,https://github.com/bitraf/p2k16,8,14,481,2022-12-15 14:34:51,10
Fashion-Store,https://github.com/mohitarora3/Fashion-Store,17,3,201,2023-12-08 15:22:00,14
UBUMLaaS,https://github.com/JoseBarbero/UBUMLaaS,8,6,759,2022-12-02 12:10:46,2
pgadmin4,https://github.com/pgadmin-org/pgadmin4,1800,116,6854,2023-12-23 14:17:57,539
fame,https://github.com/certsocietegenerale/fame,817,20,285,2023-12-20 17:02:37,184
fact-bounty,https://github.com/scorelab/fact-bounty,42,35,359,2023-12-01 14:33:25,96
license-key-manager,https://github.com/BUILT-CoLAB/license-key-manager,12,6,215,2023-12-19 23:01:52,3
EnIA,https://github.com/IAgricolture/EnIA,3,6,477,2023-02-15 18:08:46,4
project-mate,https://github.com/boerniee/project-mate,3,3,120,2022-07-04 21:52:03,0
PearMusic,https://github.com/Sadiqaxxmed/PearMusic,3,3,480,2023-06-21 01:21:46,0
seating,https://github.com/Cal-CS-61A-Staff/seating,3,7,206,2022-02-20 03:21:37,3
Pokezon,https://github.com/crystalchavez99/Pokezon,2,2,234,2023-08-20 20:19:05,0
piipovo_stranky,https://github.com/piipecek/piipovo_stranky,4,2,189,2022-11-28 10:59:07,2
GameMasterStudio,https://github.com/AndrewPMurray/GameMasterStudio,3,2,150,2023-01-06 18:59:47,2
SplittaBill,https://github.com/choi-jihoon/SplittaBill,12,3,435,2023-12-16 07:45:06,2
imageAnalysisSystem,https://github.com/rudy-patel/imageAnalysisSystem,3,4,369,2022-04-22 21:09:46,2
portfolio,https://github.com/lozanotux/portfolio,3,3,227,2022-11-07 20:01:58,1
HUST-SE-2022,https://github.com/Slapaf/HUST-SE-2022,1,5,439,2023-10-22 01:08:48,3
BDIC3023J-Software-Methodology-Q-A-Platform,https://github.com/echo-cool/BDIC3023J-Software-Methodology-Q-A-Platform,1,2,241,2023-11-16 19:18:10,0
Polyglotte,https://github.com/NUCCASJNR/Polyglotte,1,4,160,2023-07-06 14:53:33,0
virty,https://github.com/hibiki31/virty,16,2,319,2023-08-20 13:59:38,3
cachito,https://github.com/containerbuildsystem/cachito,50,33,1167,2023-09-27 18:56:23,46
flasquelistan,https://github.com/teknologkoren/flasquelistan,5,5,475,2022-11-02 23:24:33,3
eAbsentee,https://github.com/eAbsentee/eAbsentee,10,7,1154,2023-08-28 12:00:06,6
navlab,https://github.com/royalmo/navlab,1,6,110,2023-06-07 21:07:26,0
SpaceDock,https://github.com/KSP-SpaceDock/SpaceDock,70,39,1557,2023-08-30 16:12:29,33
weko,https://github.com/RCOSDP/weko,24,49,13777,2023-10-04 02:57:30,47
superset,https://github.com/apache/superset,55878,427,14507,2023-12-24 12:32:35,11989
snaptracks,https://github.com/jasonhongxyz/snaptracks,1,5,139,2022-08-13 00:37:00,0
Qwerkey,https://github.com/Lazytangent/Qwerkey,22,5,904,2023-06-22 20:19:24,0
Klerc,https://github.com/EMCE-Developers/Klerc,2,3,120,2022-11-17 10:25:02,4
oney,https://github.com/ily123/oney,1,4,267,2022-01-12 17:43:17,2
Pandoru_template,https://github.com/polowis/Pandoru_template,4,3,207,2022-03-06 23:31:50,0
Things-Organizer,https://github.com/yeyeto2788/Things-Organizer,12,2,129,2023-10-01 07:04:43,1
FindTable,https://github.com/willkee/FindTable,5,4,596,2022-10-18 14:47:06,0
Module-6-Resources,https://github.com/appacademy/Module-6-Resources,56,4,330,2023-08-12 18:20:06,39
gae-init,https://github.com/gae-init/gae-init,536,21,3045,2023-12-20 03:06:14,131
vjudge,https://github.com/sleepymole/vjudge,11,2,114,2022-06-27 05:32:05,0
PixelPal,https://github.com/ryangoggin/PixelPal,6,4,602,2023-11-08 22:27:20,5
inspirehep,https://github.com/inspirehep/inspirehep,13,19,2813,2023-04-15 14:29:36,18
SpotiFrog,https://github.com/MattKim97/SpotiFrog,1,3,536,2023-11-18 19:02:21,0
Style-AI,https://github.com/kgeorgiev42/Style-AI,5,2,125,2020-03-06 05:41:07,2
Sciebo-RDS,https://github.com/Sciebo-RDS/Sciebo-RDS,13,11,1873,2023-11-21 08:40:26,5
code-eval,https://github.com/kevinyang372/code-eval,1,2,246,2022-01-13 15:05:11,0
cactool,https://github.com/cactool/cactool,17,2,321,2023-09-19 15:40:59,1
PosGraduacao,https://github.com/ccsa-ufrn/PosGraduacao,7,5,422,2023-12-19 17:38:42,3
es3,https://github.com/evidence-surveillance/es3,12,3,132,2023-08-11 08:06:51,1
rootio_web,https://github.com/rootio/rootio_web,37,10,1366,2021-08-20 05:02:01,19
PowerDNS-Admin,https://github.com/PowerDNS-Admin/PowerDNS-Admin,2214,127,1645,2023-12-24 06:52:13,625
eco-mart,https://github.com/YashKandalkar/eco-mart,1,5,172,2023-10-16 10:20:08,1
bio-gen-calc,https://github.com/szymon6927/bio-gen-calc,7,3,670,2023-04-27 16:13:45,2
recipe-scraper,https://github.com/aliceshuang3/recipe-scraper,5,2,111,2022-06-21 03:35:54,3
ol-infrastructure,https://github.com/mitodl/ol-infrastructure,38,29,3918,2023-12-07 16:17:12,4
Leonardo,https://github.com/Barca88/Leonardo,2,10,216,2023-06-12 10:14:48,0
job-offers-recommender,https://github.com/avouacr/job-offers-recommender,1,4,320,2021-03-26 14:15:19,0
gae-init-babel,https://github.com/gae-init/gae-init-babel,26,19,2754,2022-11-21 03:20:32,9
JS-Tap,https://github.com/hoodoer/JS-Tap,87,2,177,2023-12-21 10:15:04,10
EmotionApp,https://github.com/carrrmenleong/EmotionApp,1,4,358,2023-04-11 15:52:40,1
CalendarMixer,https://github.com/AndrewLester/CalendarMixer,3,2,260,2022-12-28 21:00:44,0
AnnotateChange,https://github.com/alan-turing-institute/AnnotateChange,20,2,217,2023-12-12 12:18:03,10
specter-desktop,https://github.com/cryptoadvance/specter-desktop,763,96,1976,2023-12-23 14:57:09,240
evernote-clone,https://github.com/mjshuff23/evernote-clone,17,6,414,2023-11-27 01:23:42,7
Galeries,https://github.com/ENPC-Ponthe/Galeries,2,10,552,2023-04-17 12:33:34,3
inspire-next,https://github.com/inspirehep/inspire-next,59,54,6378,2023-07-15 21:39:26,69
SlackX,https://github.com/rsdimatulac/SlackX,11,4,197,2023-06-22 20:19:26,2
MegaQC,https://github.com/MultiQC/MegaQC,87,11,1001,2023-12-19 12:07:33,27
ncss-coffeerun,https://github.com/ncss/ncss-coffeerun,6,8,287,2023-04-18 18:20:25,10
pyspider,https://github.com/binux/pyspider,16138,51,1181,2023-12-23 10:10:42,3733
Sweetiegram,https://github.com/dhoffmann1/Sweetiegram,2,4,214,2022-11-08 00:38:58,1
presente-backend,https://github.com/grupomeridia/presente-backend,1,7,792,2023-12-04 13:53:15,0
mix-mind,https://github.com/twschum/mix-mind,1,3,851,2021-09-24 20:07:15,3
stemmaweb,https://github.com/tla/stemmaweb,12,11,1176,2023-12-15 16:50:43,9
InteractiveQA,https://github.com/AskNowQA/InteractiveQA,5,4,444,2022-03-08 11:22:38,1
Bmaps-Backend,https://github.com/ucladevx/Bmaps-Backend,6,13,1336,2020-06-04 18:32:30,2
ketocalc,https://github.com/janpeterka/ketocalc,1,4,600,2021-11-22 14:23:23,0
houston,https://github.com/WildMeOrg/houston,8,26,4763,2023-11-29 19:57:25,8
citadel-search,https://github.com/inveniosoftware-contrib/citadel-search,12,2,482,2023-12-04 18:25:50,4
jss,https://github.com/jshwi/jss,4,4,1164,2023-11-20 22:38:51,0
relay,https://github.com/eramsay20/relay,5,3,268,2023-09-26 21:33:51,3
Proyecto-Integrador-FS-ISPC,https://github.com/GonzaloErreca/Proyecto-Integrador-FS-ISPC,1,7,127,2022-11-23 21:57:36,0
decider,https://github.com/cisagov/decider,967,7,150,2023-12-22 07:23:01,106
instaclone,https://github.com/gardensgreen/instaclone,7,7,246,2022-06-18 21:35:28,0
rhoci,https://github.com/bregman-arie/rhoci,10,4,153,2023-03-21 10:23:28,10
saasform,https://github.com/saasform/saasform,271,14,378,2023-12-05 02:29:35,34
urls4irl,https://github.com/4IRL/urls4irl,3,2,254,2023-08-06 16:21:19,0
wca,https://github.com/1ncend1ary/wca,1,3,175,2021-02-15 07:53:20,0
life_monitor,https://github.com/crs4/life_monitor,4,4,3652,2023-08-21 04:09:52,4
digitalmarketplace-briefs-frontend,https://github.com/Crown-Commercial-Service/digitalmarketplace-briefs-frontend,1,42,3446,2023-01-31 16:50:29,4
5imFortress,https://github.com/frankuman/5imFortress,4,4,147,2023-12-14 13:45:47,0
ChatGPT-PromptGenius,https://github.com/wenhaomin/ChatGPT-PromptGenius,238,3,156,2023-12-20 13:08:27,45
NAS-TOOL,https://github.com/h0we/NAS-TOOL,2,31,1927,2023-05-19 03:41:54,34
woofr,https://github.com/quirosfelipe/woofr,5,3,159,2021-09-28 01:58:04,0
crossword-hints,https://github.com/slugbucket/crossword-hints,1,2,130,2022-05-12 18:26:54,0
getwvkeys,https://github.com/GetWVKeys/getwvkeys,126,6,285,2023-12-22 11:35:07,42
pjecz-plataforma-web,https://github.com/PJECZ/pjecz-plataforma-web,1,8,2652,2023-09-13 15:01:59,8
elltwo,https://github.com/iamlemec/elltwo,7,2,751,2023-01-18 08:20:41,2
ADE-Scheduler,https://github.com/ADE-Scheduler/ADE-Scheduler,26,8,1973,2023-12-12 09:19:10,14
Youtube2Spotify,https://github.com/khanglam/Youtube2Spotify,1,3,157,2023-08-15 06:06:56,0
monoetna,https://github.com/mountetna/monoetna,1,21,15462,2023-05-05 23:00:02,0
collectives,https://github.com/Club-Alpin-Annecy/collectives,13,14,1011,2023-11-14 18:21:50,19
notify,https://github.com/govau/notify,17,10,591,2023-08-03 08:36:29,6
BioDepot-workflow-builder,https://github.com/BioDepot/BioDepot-workflow-builder,59,8,861,2023-12-09 07:58:03,20
whyis,https://github.com/tetherless-world/whyis,49,22,1803,2023-12-22 02:34:50,30
team-A3,https://github.com/CS130-W20/team-A3,1,7,176,2020-04-24 23:03:37,3
limbo-step,https://github.com/tao-xiaoxin/limbo-step,11,13,1727,2023-12-24 06:42:07,1
opengwas-api,https://github.com/MRCIEU/opengwas-api,3,5,941,2023-03-17 05:09:54,1
dashmachine,https://github.com/di-dc/dashmachine,1,8,165,2023-06-06 23:45:11,1
hippo-backend,https://github.com/baltimorecorps/hippo-backend,2,10,923,2021-03-12 00:13:56,1
scoda,https://github.com/opendatadurban/scoda,1,14,1711,2021-12-07 09:14:02,2
voting,https://github.com/ephremdeme/voting,11,4,105,2023-06-05 12:35:12,4
encore,https://github.com/statgen/encore,13,9,706,2023-06-21 22:02:17,6
glider-dac,https://github.com/ioos/glider-dac,6,14,797,2023-09-05 15:19:00,11
UfmgLeaks,https://github.com/brenopoggiali/UfmgLeaks,2,4,158,2022-01-07 00:57:00,0
hotpotato,https://github.com/nicopierson/hotpotato,13,4,386,2021-11-05 16:46:16,2
webmention-receiver,https://github.com/capjamesg/webmention-receiver,7,2,182,2023-08-31 13:39:51,1
sonar,https://github.com/rero/sonar,12,8,472,2023-02-23 13:24:38,11
mbeca-ciaku,https://github.com/GitauHarrison/mbeca-ciaku,1,2,186,2023-03-27 19:41:07,0
lidarts,https://github.com/mischkadb/lidarts,34,7,618,2023-10-24 00:34:21,19
LP_PhotoAnalyzer,https://github.com/VarlamovGeorge/LP_PhotoAnalyzer,1,3,164,2020-09-29 10:03:18,0
vdb,https://github.com/smeea/vdb,19,3,2867,2023-12-15 16:40:19,6
Knewbie,https://github.com/Orbital-Knewbie/Knewbie,5,2,421,2023-12-22 20:42:33,1
mathsnuggets,https://github.com/khoi-nguyen/mathsnuggets,4,7,1076,2023-11-23 12:17:33,2
Topaz,https://github.com/Naresh1318/Topaz,383,4,217,2023-12-20 03:42:56,52
climatemind-backend,https://github.com/ClimateMind/climatemind-backend,14,26,1726,2023-11-14 19:43:03,16
fcs,https://github.com/firoorg/fcs,1,4,123,2021-10-18 20:10:22,2
interview-scheduler,https://github.com/qxf2/interview-scheduler,4,9,1804,2022-11-09 11:37:48,13
EduQuest,https://github.com/zinando/EduQuest,1,4,494,2023-12-01 07:04:43,1
MatBoy,https://github.com/i3Cheese/MatBoy,10,4,248,2023-10-13 16:40:11,1
8Knot,https://github.com/oss-aspen/8Knot,33,8,621,2023-12-12 13:47:47,55
100LAR-WEB-DISK,https://github.com/4LAR/100LAR-WEB-DISK,3,3,319,2023-11-05 18:04:24,1
arbeitszeitapp,https://github.com/arbeitszeit/arbeitszeitapp,19,10,3370,2023-11-29 18:48:45,3
AIL-framework,https://github.com/CIRCL/AIL-framework,1261,50,2485,2023-12-21 05:20:56,293
Loosindus,https://github.com/TaaviE/Loosindus,4,4,801,2022-10-11 07:36:34,2
mapp,https://github.com/compsoc-edinburgh/mapp,4,8,485,2023-09-09 09:32:41,3
personal_portfolio,https://github.com/Kriordan/personal_portfolio,1,2,148,2023-12-12 01:55:46,0
invenio-app-rdm,https://github.com/inveniosoftware/invenio-app-rdm,86,39,1702,2023-12-16 22:15:52,118
JapaneseFoodQuiz,https://github.com/Hanchooi/JapaneseFoodQuiz,1,3,109,2021-03-02 05:55:49,0
sleep-learner,https://github.com/rainsoupah/sleep-learner,4,3,121,2021-02-22 01:36:34,3
OUTLIERS_1,https://github.com/Mizan-Ali/OUTLIERS_1,3,4,207,2022-04-14 12:21:05,2
tcf,https://github.com/intel/tcf,22,14,3196,2023-10-30 06:57:09,30
SACPU,https://github.com/ChangKuoman/SACPU,1,2,115,2022-06-03 17:07:06,0
Islandr,https://github.com/zlxlty/Islandr,4,3,331,2023-07-08 03:32:22,3
anime,https://github.com/KenMwaura1/anime,3,2,939,2023-07-07 05:29:17,0
commit--blog,https://github.com/uniphil/commit--blog,3,4,223,2021-12-31 00:40:09,1
sner4,https://github.com/bodik/sner4,11,2,1176,2023-10-21 20:05:02,5
asante,https://github.com/ExcuseMeImJack/asante,1,4,268,2023-06-02 23:13:59,0
ossigenio,https://github.com/ElDavoo/ossigenio,13,3,554,2023-09-16 18:44:10,1
swe-capstone,https://github.com/collaboratorsje/swe-capstone,1,4,140,2023-12-08 20:55:15,1
scrum-wizards-cs321,https://github.com/enjoythecode/scrum-wizards-cs321,2,8,441,2023-01-31 20:27:20,2
stats-service,https://github.com/monarc-project/stats-service,6,4,1078,2022-07-12 09:35:57,1
oee_server,https://github.com/DigitME2/oee_server,6,3,494,2023-12-01 09:40:55,7
ML-visualizer,https://github.com/eqtstv/ML-visualizer,1,2,265,2021-11-10 23:43:56,0
tangelo,https://github.com/zbatscha/tangelo,4,4,182,2020-06-06 05:19:57,2
scmdb_py_dev,https://github.com/mukamel-lab-team/scmdb_py_dev,3,9,491,2023-09-08 16:07:09,6
moodify_gp10,https://github.com/sbyri97/moodify_gp10,4,4,360,2022-09-10 03:51:42,2
SAMkenXPhoeniXDOM,https://github.com/samkenxstream/SAMkenXPhoeniXDOM,1,424,13144,2023-09-26 17:16:22,1
DashMachine,https://github.com/rmountjoy92/DashMachine,1212,15,281,2023-12-22 07:13:57,118
archivy,https://github.com/archivy/archivy,3107,23,561,2023-12-23 12:38:52,110
dribdat,https://github.com/dribdat/dribdat,55,11,2053,2023-11-29 00:04:45,26
QuantuMoonLight,https://github.com/Robertales/QuantuMoonLight,7,10,465,2022-11-09 17:02:21,6
banter,https://github.com/cleggie66/banter,2,4,627,2023-06-30 17:55:18,2
CoinPal,https://github.com/Jubintgh/CoinPal,1,6,266,2023-11-30 18:01:15,0
spotify-playlist-lookup,https://github.com/NomadicDaggy/spotify-playlist-lookup,61,2,258,2023-09-08 08:23:42,5
ezEML,https://github.com/PASTAplus/ezEML,6,4,1395,2023-10-31 20:33:39,8
WebDev,https://github.com/OliverDean/WebDev,1,2,134,2023-06-02 11:21:29,0
chaos_genius,https://github.com/chaos-genius/chaos_genius,663,29,3304,2023-12-21 20:50:55,80
Nutrition,https://github.com/optimamodel/Nutrition,1,17,4290,2021-11-12 05:40:21,0
CommunityCatalyst,https://github.com/NUCCASJNR/CommunityCatalyst,1,2,178,2023-11-20 18:16:39,0
thanados,https://github.com/stefaneichert/thanados,16,5,632,2023-11-25 07:58:57,4
mlsb-platform,https://github.com/Major-League-Summer-Baseball/mlsb-platform,3,9,931,2023-03-15 22:26:48,1
FardelCMS,https://github.com/FardelCMS/FardelCMS,3,2,256,2021-07-29 10:10:21,1
udacity-azure-project-1,https://github.com/berviantoleo/udacity-azure-project-1,1,2,288,2023-07-18 09:14:32,2
telegram_media_downloader,https://github.com/tangyoha/telegram_media_downloader,1160,8,437,2023-12-24 13:22:32,135
online-inventory-system-for-biological-lab,https://github.com/wolflikeshug/online-inventory-system-for-biological-lab,4,6,688,2023-07-08 07:53:19,1
SoftwareEngg_project,https://github.com/olivier-2018/SoftwareEngg_project,1,2,138,2023-05-14 15:19:18,0
Video-Site-project,https://github.com/SleepinWei/Video-Site-project,7,7,261,2023-10-11 11:05:05,6
jekylledit,https://github.com/klokantech/jekylledit,17,5,187,2022-11-17 19:41:45,5
artifacts,https://github.com/dchen284/artifacts,16,4,248,2023-03-30 19:16:41,1
EasyMeals,https://github.com/clarion22/EasyMeals,6,5,196,2023-11-13 22:27:25,0
optima,https://github.com/optimamodel/optima,7,29,12595,2022-04-19 16:27:14,1
UN_UPR,https://github.com/Dattax/UN_UPR,1,2,157,2023-02-20 07:02:39,0
fatcat,https://github.com/internetarchive/fatcat,107,12,3241,2023-12-20 03:34:29,20
SportoweSwiry,https://github.com/MaBober/SportoweSwiry,1,3,812,2023-08-10 21:08:51,0
infilcheck,https://github.com/jonnykry/infilcheck,6,3,317,2023-08-31 17:05:34,3
listenbrainz-server,https://github.com/metabrainz/listenbrainz-server,599,92,10613,2023-12-22 12:35:28,185
Bulk-Mailer,https://github.com/vigneshshettyin/Bulk-Mailer,22,25,474,2023-07-07 10:03:34,38
Intervalometerator,https://github.com/greiginsydney/Intervalometerator,50,2,2015,2023-04-26 17:07:47,8
gobo,https://github.com/mitmedialab/gobo,101,4,793,2023-11-07 12:45:52,18
little_brother,https://github.com/marcus67/little_brother,51,4,473,2023-12-22 15:00:43,8
byob,https://github.com/malwaredllc/byob,8638,26,763,2023-12-24 04:14:33,2118
open-event-server,https://github.com/fossasia/open-event-server,2929,218,8652,2023-12-23 16:42:38,1899
frameos,https://github.com/FrameOS/frameos,13,3,708,2023-12-18 11:40:45,1
Group-10,https://github.com/CodingKen02/Group-10,1,4,453,2023-05-04 03:08:18,0
SecBox,https://github.com/SaltySpatula/SecBox,6,3,217,2023-11-03 12:25:31,6
training-problems,https://github.com/iuruoy-shao/training-problems,2,3,110,2023-11-21 02:07:23,1
SkyTools_P-TECH,https://github.com/Bichotas/SkyTools_P-TECH,3,5,832,2022-12-16 16:08:10,0
movie_theather,https://github.com/chriss1245/movie_theather,1,5,298,2021-12-17 15:56:02,0
Stock-Price-prediction-with-RNN,https://github.com/merklefruit/Stock-Price-prediction-with-RNN,13,2,137,2023-10-25 13:15:31,4
Flog,https://github.com/frostming/Flog,189,3,420,2023-11-23 16:33:49,49
coco-annotator,https://github.com/jsbroks/coco-annotator,1946,34,324,2023-12-23 13:41:50,435
atlanticwave-proto,https://github.com/atlanticwave-sdx/atlanticwave-proto,5,8,949,2023-07-24 07:17:36,6
Oryx,https://github.com/microsoft/Oryx,649,43,1630,2023-12-23 16:28:56,156
HelpHours,https://github.com/SamLab17/HelpHours,2,5,215,2022-07-18 23:33:23,1
hydra,https://github.com/tsamantanis/hydra,1,2,577,2021-05-22 05:48:54,0
AlarmPI,https://github.com/bkbilly/AlarmPI,87,2,231,2023-12-14 19:30:56,12
spotify-sharing,https://github.com/cwaymeyer/spotify-sharing,1,2,120,2023-03-28 18:10:28,0
